value,theta,probability,alternatives,prior_distribution,cost_of_adjective,utterance,speaker_lambda
0.08,0.42,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.41,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.4,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.39,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.38,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.37,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.36,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.35,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.34,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.33,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.32,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.31,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.3,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.29,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.28,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.27,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.26,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.25,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.24,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.23,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.22,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.21,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.2,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.19,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.18,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.17,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.16,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.15,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.14,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.13,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.12,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.11,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.1,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.09,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.08,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.07,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.06,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.05,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.04,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.03,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.02,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0.01,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,0,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.08,1,0.0003459437302304661,pos_neg_null,beta1_5,1,prior,5
0.09,0.22,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.21,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.2,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.19,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.18,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.17,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.16,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.15,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.14,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.13,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.12,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.11,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.1,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.09,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.08,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.07,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.06,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.05,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.04,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.03,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.02,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.01,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,1,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.99,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.98,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.97,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.96,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.95,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.94,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.93,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.92,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.91,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.9,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.89,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.88,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.87,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.86,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.85,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.84,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.83,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.82,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.81,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.8,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.79,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.78,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.77,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.76,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.75,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.74,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.73,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.72,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.71,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.7,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.69,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.68,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.67,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.66,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.65,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.64,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.63,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.62,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.61,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.6,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.59,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.58,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.57,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.56,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.55,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.54,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.53,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.52,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.51,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.5,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.49,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.48,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.47,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.46,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.45,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.44,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.43,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.42,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.41,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.4,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.39,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.38,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.37,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.36,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.35,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.34,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.33,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.32,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.31,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.3,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.29,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.28,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.27,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.26,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.25,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.23,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.09,0.24,0.0003311461604640661,pos_neg_null,beta1_5,1,prior,5
0.1,1,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.99,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.98,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.97,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.96,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.95,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.94,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.93,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.92,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.91,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.9,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.89,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.88,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.87,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.86,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.85,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.83,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.84,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.82,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.81,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.8,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.79,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.78,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.77,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.76,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.75,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.74,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.73,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.72,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.71,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.7,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.69,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.67,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.68,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.66,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.65,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.64,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.63,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.62,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.61,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.6,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.59,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.58,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.57,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.56,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.55,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.54,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.53,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.52,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.51,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.5,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.49,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.48,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.47,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.46,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.45,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.44,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.43,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.42,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.41,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.4,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.39,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.38,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.37,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.36,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.35,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.34,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.33,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.32,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.31,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.3,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.29,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.28,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.27,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.26,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.25,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.24,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.23,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.22,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.21,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.2,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.19,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.18,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.17,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.16,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.15,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.14,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.13,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.12,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.11,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.1,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.09,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.08,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.07,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.06,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.05,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.04,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.03,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.02,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0.01,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.1,0,0.00031682846437269374,pos_neg_null,beta1_5,1,prior,5
0.11,1,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.99,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.98,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.97,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.95,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.96,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.94,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.93,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.92,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.91,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.9,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.89,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.88,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.87,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.86,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.85,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.84,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.83,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.82,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.81,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.79,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.8,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.78,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.77,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.76,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.75,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.74,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.73,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.72,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.71,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.7,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.69,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.68,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.67,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.66,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.65,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.63,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.64,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.62,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.61,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.6,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.59,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.58,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.57,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.56,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.55,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.54,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.53,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.52,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.51,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.5,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.49,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.47,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.48,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.46,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.45,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.44,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.43,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.42,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.41,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.4,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.39,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.38,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.37,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.36,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.35,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.34,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.33,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.31,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.32,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.3,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.29,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.28,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.27,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.26,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.25,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.24,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.23,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.22,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.21,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.2,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.19,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.18,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.17,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.15,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.16,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.14,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.13,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.12,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.11,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.1,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.09,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.08,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.07,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.06,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.05,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.04,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.03,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.02,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0.01,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.11,0,0.00030298015344202845,pos_neg_null,beta1_5,1,prior,5
0.12,1,0.0002895908550529341,pos_neg_null,beta1_5,1,prior,5
0.12,0.99,0.0002895908550529341,pos_neg_null,beta1_5,1,prior,5
0.12,0.98,0.0002895908550529341,pos_neg_null,beta1_5,1,prior,5
0.12,0.97,0.0002895908550529341,pos_neg_null,beta1_5,1,prior,5
0.12,0.96,0.0002895908550529341,pos_neg_null,beta1_5,1,prior,5
0.12,0.95,0.0002895908550529341,pos_neg_null,beta1_5,1,prior,5
0.12,0.94,0.0002895908550529341,pos_neg_null,beta1_5,1,prior,5
0.12,0.93,0.0002895908550529341,pos_neg_null,beta1_5,1,prior,5
0.12,0.91,0.0002895908550529341,pos_neg_null,beta1_5,1,prior,5
0.12,0.92,0.0002895908550529341,pos_neg_null,beta1_5,1,prior,5
0.12,0.9,0.0002895908550529341,pos_neg_null,beta1_5,1,prior,5
