value,theta,probability,alternatives,prior_distribution,cost_of_adjective,utterance,speaker_lambda
0.64,0.8,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.79,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.78,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.77,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.76,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.75,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.74,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.73,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.72,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.71,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.7,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.69,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.68,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.67,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.66,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.65,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.64,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.63,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.62,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.61,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.6,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.59,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.58,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.57,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.56,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.55,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.54,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.53,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.52,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.51,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.5,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.49,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.48,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.47,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.46,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.45,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.44,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.43,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.42,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.41,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.4,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.39,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.38,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.37,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.36,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.35,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.34,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.33,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.32,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.31,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.3,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.29,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.28,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.27,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.26,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.25,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.24,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.23,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.22,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.21,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.2,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.19,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.18,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.17,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.16,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.15,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.14,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.13,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.11,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.12,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.1,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.09,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.08,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.07,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.06,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.05,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.04,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.03,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.02,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0.01,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,0,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.64,1,0.00008101660694602942,pos_neg_null,beta5_1,6,prior,5
0.63,1,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.99,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.98,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.97,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.96,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.95,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.94,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.93,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.92,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.91,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.9,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.89,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.88,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.87,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.86,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.85,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.84,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.83,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.82,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.81,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.8,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.79,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.78,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.77,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.76,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.75,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.74,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.73,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.72,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.71,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.7,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.69,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.68,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.67,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.66,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.65,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.64,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.63,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.62,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.61,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.6,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.59,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.58,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.57,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.56,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.55,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.54,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.53,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.52,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.51,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.5,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.49,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.48,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.47,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.46,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.45,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.44,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.43,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.42,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.41,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.39,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.4,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.38,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.37,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.36,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.35,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.34,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.33,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.32,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.31,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.3,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.29,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.28,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.27,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.26,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.25,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.24,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.23,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.22,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.21,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.2,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.19,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.18,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.17,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.16,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.15,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.14,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.13,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.12,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.11,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.1,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.09,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.08,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.07,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.06,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.05,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.04,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.03,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.02,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0.01,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.63,0,0.00007607051429588388,pos_neg_null,beta5_1,6,prior,5
0.62,1,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.99,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.98,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.97,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.96,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.95,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.94,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.93,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.92,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.91,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.9,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.89,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.88,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.87,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.86,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.85,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.84,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.83,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.82,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.81,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.8,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.79,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.78,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.77,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.76,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.75,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.74,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.73,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.72,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.71,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.7,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.69,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.68,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.67,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.66,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.65,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.64,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.63,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.62,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.61,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.6,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.59,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.58,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.57,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.56,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.55,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.54,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.53,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.52,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.51,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.5,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.49,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.48,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.47,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.46,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.45,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.44,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.43,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.42,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.41,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.4,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.39,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.38,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.37,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.36,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.35,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.34,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.33,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.32,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.31,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.3,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.29,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.28,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.27,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.26,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.25,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.24,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.23,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.22,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.21,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.2,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.19,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.18,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.17,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.16,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.15,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.14,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.13,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.12,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.11,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.1,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.09,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.08,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.07,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.06,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.05,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.04,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.03,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.02,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0.01,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.62,0,0.0000713544253000298,pos_neg_null,beta5_1,6,prior,5
0.61,0.94,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.93,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.92,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.91,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.9,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.89,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.88,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.87,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.86,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.85,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.84,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.83,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.82,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.81,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.8,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.79,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.78,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.77,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.76,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.75,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.74,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.73,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.72,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.71,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.7,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.69,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.68,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.67,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.66,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.65,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.64,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.63,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.62,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.61,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.6,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.59,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.58,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.57,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.56,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.55,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.54,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.53,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.52,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.51,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.5,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.49,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.48,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.47,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.46,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.45,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.44,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.43,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.42,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.41,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.4,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.39,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.38,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.37,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.36,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.35,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.34,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.33,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.32,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.31,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.3,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.29,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.28,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.27,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.26,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.25,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.24,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.23,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.22,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
0.61,0.21,0.00006686109650935047,pos_neg_null,beta5_1,6,prior,5
