value,theta,probability,alternatives,prior_distribution,cost_of_adjective,utterance,speaker_lambda
0.74,0.93,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.96,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.92,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.76,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.48,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.44,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.32,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.24,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.16,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.12,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.75,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.71,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.53,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.36,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.63,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.59,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.55,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.51,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.37,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.47,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.43,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.39,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.35,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.21,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.04,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.27,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.23,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.19,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.05,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.15,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.11,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.07,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.09,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.95,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,1,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.87,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.91,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.89,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.84,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.85,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.83,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.13,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.01,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.6,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.61,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.57,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.52,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.41,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.31,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.28,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.29,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.25,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.2,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.68,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.69,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.77,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.73,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.03,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.79,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.74,0.67,0.00005097539456916028,pos_neg_null,2-2x,6,prior,1
0.75,0.77,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.99,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.73,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.94,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.93,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.72,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.9,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.86,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.84,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.82,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.32,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.78,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.76,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.74,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.7,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.68,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.66,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.62,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.61,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.58,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.54,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.52,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.5,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.46,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.44,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.42,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.38,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.36,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.34,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.3,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.29,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.26,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.22,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.2,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.18,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.14,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.12,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.1,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.06,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.6,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.04,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.4,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.28,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.02,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.92,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.98,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.75,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.67,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.41,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.71,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.64,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.63,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.56,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.51,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.55,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.48,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.47,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.35,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.33,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.09,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.31,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.24,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.19,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.25,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.57,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.23,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.53,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.21,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.16,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.11,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.17,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.15,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.45,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.13,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.08,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.03,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.07,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.8,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.79,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.05,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,1,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.27,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.01,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.49,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.69,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.59,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.65,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.97,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.83,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.96,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.95,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.43,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.89,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.91,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.88,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.85,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.87,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.37,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.39,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.75,0.81,0.000049014802470346454,pos_neg_null,2-2x,6,prior,1
0.76,0.99,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.98,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.97,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.94,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.9,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.89,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.88,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.86,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.82,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.8,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.78,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.74,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.73,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.7,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.66,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.62,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.58,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.57,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.56,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.54,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.5,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.48,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.46,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.42,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.41,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.38,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.34,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.3,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.26,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.25,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.22,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.18,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.16,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.14,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.1,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.09,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.06,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.96,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.92,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.93,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.72,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.64,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.68,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.36,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.08,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.37,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.4,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.32,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.24,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.04,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.02,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.77,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.12,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.79,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.31,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.84,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.63,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.13,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.76,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.75,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.69,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.71,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.65,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.67,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.61,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.47,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.6,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.59,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.53,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.55,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.52,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.49,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.51,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.45,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.44,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.43,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.39,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.33,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.35,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.29,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.15,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.28,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.27,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.21,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.23,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.2,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.17,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.19,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.85,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.11,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.05,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.07,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.01,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.03,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,1,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.87,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.95,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.91,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.83,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.76,0.81,0.000047054210371532654,pos_neg_null,2-2x,6,prior,1
0.77,0.99,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.98,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.96,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.64,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.94,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.92,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.9,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.86,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.85,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.82,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.78,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.74,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.76,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.7,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.68,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.66,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.65,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.62,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.6,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.58,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.54,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.53,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.52,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.5,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.46,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.44,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.42,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.38,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.37,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.34,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.3,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.28,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.26,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.22,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.21,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.18,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.14,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.12,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.1,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.06,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.02,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.36,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.32,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.2,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.04,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.72,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.79,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.08,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.56,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.24,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.81,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.4,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,1,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.77,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.51,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.8,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.69,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.75,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.73,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.71,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.61,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.67,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.63,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.59,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.57,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.55,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.45,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.19,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.49,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.47,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.48,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.43,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.41,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.39,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.29,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.35,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.33,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.31,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.27,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.25,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.23,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.13,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.17,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.15,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.05,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.11,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.09,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.07,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.03,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.16,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.01,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.83,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.84,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.93,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
0.77,0.95,0.000045093618272718806,pos_neg_null,2-2x,6,prior,1
